words,tags,frequency
jla,1,3.7138549071164888e-06
jm,11,4.085240397828138e-05
jmz,26,9.656022758502871e-05
jmzl,1,3.7138549071164888e-06
jo,1,3.7138549071164888e-06
job,1,3.7138549071164888e-06
joe,4,1.4855419628465955e-05
joes,2,7.4277098142329775e-06
joey,1,3.7138549071164888e-06
jog,1,3.7138549071164888e-06
jogging,1,3.7138549071164888e-06
joh,1,3.7138549071164888e-06
john,5,1.8569274535582443e-05
johns,4,1.4855419628465955e-05
join,13,4.828011379251436e-05
joined,1,3.7138549071164888e-06
joining,1,3.7138549071164888e-06
joint,1,3.7138549071164888e-06
joke,1,3.7138549071164888e-06
jorge,1,3.7138549071164888e-06
josefina,1,3.7138549071164888e-06
joseph,2,7.4277098142329775e-06
josh,1,3.7138549071164888e-06
journa,1,3.7138549071164888e-06
journey,3,1.1141564721349467e-05
journeying,1,3.7138549071164888e-06
joy,4,1.4855419628465955e-05
joys,2,7.4277098142329775e-06
jr,14,5.199396869963084e-05
jr1,1,3.7138549071164888e-06
ju,19,7.056324323521328e-05
judith,1,3.7138549071164888e-06
juice,2,7.4277098142329775e-06
juin,1,3.7138549071164888e-06
jula,1,3.7138549071164888e-06
julia,1,3.7138549071164888e-06
juliart,1,3.7138549071164888e-06
juliet,2,7.4277098142329775e-06
jullate,1,3.7138549071164888e-06
julliard,1,3.7138549071164888e-06
july,38,0.00014112648647042657
julyaug,1,3.7138549071164888e-06
jum,3,1.1141564721349467e-05
jumel,1,3.7138549071164888e-06
jump,2,7.4277098142329775e-06
jun,1,3.7138549071164888e-06
jun9,1,3.7138549071164888e-06
junction,4,1.4855419628465955e-05
june,38,0.00014112648647042657
junejuly,1,3.7138549071164888e-06
jungalow,1,3.7138549071164888e-06
jungle,3,1.1141564721349467e-05
junior,49,0.00018197889044870794
junior1,1,3.7138549071164888e-06
juniors,1,3.7138549071164888e-06
juniper,1,3.7138549071164888e-06
jus,29,0.00010770179230637817
just,576,0.0021391804264990974
justic,1,3.7138549071164888e-06
justice,4,1.4855419628465955e-05
jz,7,2.599698434981542e-05
jzfm,1,3.7138549071164888e-06
k,45,0.00016712347082024198
ka,1,3.7138549071164888e-06
kafe,1,3.7138549071164888e-06
kalae,3,1.1141564721349467e-05
kale,1,3.7138549071164888e-06
kanabe,1,3.7138549071164888e-06
kansas,2,7.4277098142329775e-06
karen,4,1.4855419628465955e-05
karma,1,3.7138549071164888e-06
katie,1,3.7138549071164888e-06
katzs,16,5.942167851386382e-05
kaufman,4,1.4855419628465955e-05
ke,2,7.4277098142329775e-06
keep,21,7.799095304944626e-05
keepin,2,7.4277098142329775e-06
keeping,2,7.4277098142329775e-06
kelly,1,3.7138549071164888e-06
ken,1,3.7138549071164888e-06
kenmar,1,3.7138549071164888e-06
kennedy,3,1.1141564721349467e-05
kensing,2,7.4277098142329775e-06
kensingt,3,1.1141564721349467e-05
kensingto,1,3.7138549071164888e-06
kensington,10,3.713854907116489e-05
kensingtonditmas,1,3.7138549071164888e-06
kent,2,7.4277098142329775e-06
kept,30,0.00011141564721349466
keptdecorated,1,3.7138549071164888e-06
kettle,1,3.7138549071164888e-06
kevin,3,1.1141564721349467e-05
kew,7,2.599698434981542e-05
key,22,8.170480795656275e-05
keye,1,3.7138549071164888e-06
keyed,9,3.34246941640484e-05
keyedprivate,1,3.7138549071164888e-06
keyin,1,3.7138549071164888e-06
keylock,11,4.085240397828138e-05
keylocked,2,7.4277098142329775e-06
keys,4,1.4855419628465955e-05
khemis,1,3.7138549071164888e-06
ki,37,0.0001374126315633101
kic,1,3.7138549071164888e-06
kick,6,2.2283129442698933e-05
kickshaw,1,3.7138549071164888e-06
kickstart,1,3.7138549071164888e-06
kicthen,1,3.7138549071164888e-06
kid,4,1.4855419628465955e-05
kidbaby,1,3.7138549071164888e-06
kidding,3,1.1141564721349467e-05
kidfriendly,1,3.7138549071164888e-06
kids,7,2.599698434981542e-05
kieran,1,3.7138549071164888e-06
killer,3,1.1141564721349467e-05
kills,1,3.7138549071164888e-06
kimberly,1,3.7138549071164888e-06
kin,1,3.7138549071164888e-06
kind,38,0.00014112648647042657
kindly,10,3.713854907116489e-05
kinds,2,7.4277098142329775e-06
king,133,0.000493942702646493
kingdom,3,1.1141564721349467e-05
kings,18,6.68493883280968e-05
kingsbridge,1,3.7138549071164888e-06
kingsbridgeriverdale,1,3.7138549071164888e-06
kingsi,1,3.7138549071164888e-06
kingsiz,1,3.7138549071164888e-06
kingsize,8,2.971083925693191e-05
kingsized,6,2.2283129442698933e-05
kingston,1,3.7138549071164888e-06
kinky,1,3.7138549071164888e-06
kipps,1,3.7138549071164888e-06
kips,15,5.570782360674733e-05
kis,1,3.7138549071164888e-06
kiss,1,3.7138549071164888e-06
kissed,1,3.7138549071164888e-06
kissena,3,1.1141564721349467e-05
kit,23,8.541866286367924e-05
kitc,30,0.00011141564721349466
kitch,54,0.00020054816498429038
kitche,32,0.00011884335702772764
kitchen,450,0.0016712347082024198
kitchen1,1,3.7138549071164888e-06
kitchenb,2,7.4277098142329775e-06
kitchendining,1,3.7138549071164888e-06
kitchene,1,3.7138549071164888e-06
kitchenet,1,3.7138549071164888e-06
kitchenette,12,4.456625888539787e-05
kitchenhear,1,3.7138549071164888e-06
kitchenhudson,1,3.7138549071164888e-06
kitchenli,1,3.7138549071164888e-06
kitchenliving,1,3.7138549071164888e-06
kitchenmid,1,3.7138549071164888e-06
kitchenmidtown,4,1.4855419628465955e-05
kitchenoffice,1,3.7138549071164888e-06
kitchens,1,3.7138549071164888e-06
kitchentheater,1,3.7138549071164888e-06
kitchentimes,1,3.7138549071164888e-06
kitchenw,2,7.4277098142329775e-06
kitchenware,1,3.7138549071164888e-06
kitchenworks,1,3.7138549071164888e-06
kithcen,1,3.7138549071164888e-06
kitsch,1,3.7138549071164888e-06
kitschy,1,3.7138549071164888e-06
kitti,1,3.7138549071164888e-06
kitty,2,7.4277098142329775e-06
kiwi,1,3.7138549071164888e-06
kizmit,1,3.7138549071164888e-06
kn,1,3.7138549071164888e-06
knew,1,3.7138549071164888e-06
knic,1,3.7138549071164888e-06
knicker,1,3.7138549071164888e-06
knickerbocker,3,1.1141564721349467e-05
knitting,2,7.4277098142329775e-06
know,24,8.913251777079573e-05
knowledge,1,3.7138549071164888e-06
known,32,0.00011884335702772764
knows,1,3.7138549071164888e-06
ko,3,1.1141564721349467e-05
koi,1,3.7138549071164888e-06
kolache,2,7.4277098142329775e-06
komme,1,3.7138549071164888e-06
konakolo,2,7.4277098142329775e-06
kook,1,3.7138549071164888e-06
kool,1,3.7138549071164888e-06
korea,3,1.1141564721349467e-05
korean,3,1.1141564721349467e-05
koreantown,1,3.7138549071164888e-06
kos,1,3.7138549071164888e-06
kosciu,3,1.1141564721349467e-05
kosciusz,1,3.7138549071164888e-06
kosciuszko,1,3.7138549071164888e-06
kosher,4,1.4855419628465955e-05
kozy,1,3.7138549071164888e-06
kristin,1,3.7138549071164888e-06
kristine,1,3.7138549071164888e-06
ktown,3,1.1141564721349467e-05
kucho,1,3.7138549071164888e-06
kumas,1,3.7138549071164888e-06
kyclades,3,1.1141564721349467e-05
l,502,0.0018643551633724773
la,71,0.0002636836984052707
labib,1,3.7138549071164888e-06
labor,6,2.2283129442698933e-05
labyrinth,1,3.7138549071164888e-06
lacks,1,3.7138549071164888e-06
lad,1,3.7138549071164888e-06
ladder,2,7.4277098142329775e-06
ladies,5,1.8569274535582443e-05
ladurée,1,3.7138549071164888e-06
lady,7,2.599698434981542e-05
lafaye,1,3.7138549071164888e-06
lafayette,1,3.7138549071164888e-06
lager,1,3.7138549071164888e-06
lagu,2,7.4277098142329775e-06
laguar,1,3.7138549071164888e-06
laguardi,1,3.7138549071164888e-06
laguardia,17,6.31355334209803e-05
laid,11,4.085240397828138e-05
laidback,7,2.599698434981542e-05
lair,1,3.7138549071164888e-06
lake,4,1.4855419628465955e-05
lakeside,1,3.7138549071164888e-06
lalala,2,7.4277098142329775e-06
lam,1,3.7138549071164888e-06
lamp,4,1.4855419628465955e-05
lan,5,1.8569274535582443e-05
lana,1,3.7138549071164888e-06
land,10,3.713854907116489e-05
landing,1,3.7138549071164888e-06
landm,2,7.4277098142329775e-06
landma,1,3.7138549071164888e-06
landmar,1,3.7138549071164888e-06
landmarc,1,3.7138549071164888e-06
landmark,20,7.427709814232977e-05
landmarked,13,4.828011379251436e-05
landscape,1,3.7138549071164888e-06
landscaped,1,3.7138549071164888e-06
landscaper,1,3.7138549071164888e-06
language,1,3.7138549071164888e-06
languages,1,3.7138549071164888e-06
lapa,1,3.7138549071164888e-06
lappartamento,1,3.7138549071164888e-06
lappartement,1,3.7138549071164888e-06
laptop,1,3.7138549071164888e-06
laptopready,1,3.7138549071164888e-06
lar,29,0.00010770179230637817
larg,15,5.570782360674733e-05
large,2538,0.009425763754261648
large900,1,3.7138549071164888e-06
largely,1,3.7138549071164888e-06
larger,11,4.085240397828138e-05
largernicer,1,3.7138549071164888e-06
larges,1,3.7138549071164888e-06
largest,26,9.656022758502871e-05
largestroom,1,3.7138549071164888e-06
lark,1,3.7138549071164888e-06
las,2,7.4277098142329775e-06
last,38,0.00014112648647042657
late,6,2.2283129442698933e-05
later,3,1.1141564721349467e-05
lates,1,3.7138549071164888e-06
latin,2,7.4277098142329775e-06
lau,2,7.4277098142329775e-06
laudromat,1,3.7138549071164888e-06
laun,3,1.1141564721349467e-05
launch,1,3.7138549071164888e-06
launderer,1,3.7138549071164888e-06
laundr,2,7.4277098142329775e-06
laundromat,7,2.599698434981542e-05
laundry,26,9.656022758502871e-05
laur,1,3.7138549071164888e-06
laura,2,7.4277098142329775e-06
laureellyn,1,3.7138549071164888e-06
lauren,1,3.7138549071164888e-06
lavender,2,7.4277098142329775e-06
lavi,1,3.7138549071164888e-06
lavish,4,1.4855419628465955e-05
law,13,4.828011379251436e-05
laws,4,1.4855419628465955e-05
lay,16,5.942167851386382e-05
layered,1,3.7138549071164888e-06
layla,1,3.7138549071164888e-06
layo,1,3.7138549071164888e-06
layou,1,3.7138549071164888e-06
layout,19,7.056324323521328e-05
layover,1,3.7138549071164888e-06
layovers,2,7.4277098142329775e-06
le,25,9.284637267791222e-05
lea,1,3.7138549071164888e-06
lead,2,7.4277098142329775e-06
leads,3,1.1141564721349467e-05
leafy,11,4.085240397828138e-05
league,1,3.7138549071164888e-06
leanto,1,3.7138549071164888e-06
leas,1,3.7138549071164888e-06
lease,4,1.4855419628465955e-05
leased,2,7.4277098142329775e-06
leasing,1,3.7138549071164888e-06
least,7,2.599698434981542e-05
leath,1,3.7138549071164888e-06
leather,6,2.2283129442698933e-05
leav,1,3.7138549071164888e-06
leave,6,2.2283129442698933e-05
leaving,19,7.056324323521328e-05
lecturer,1,3.7138549071164888e-06
led,2,7.4277098142329775e-06
leed,2,7.4277098142329775e-06
lef,1,3.7138549071164888e-06
leff,2,7.4277098142329775e-06
leffe,2,7.4277098142329775e-06
leffer,1,3.7138549071164888e-06
leffert,2,7.4277098142329775e-06
lefferts,20,7.427709814232977e-05
lefrak,1,3.7138549071164888e-06
left,5,1.8569274535582443e-05
legal,30,0.00011141564721349466
legally,1,3.7138549071164888e-06
legendary,4,1.4855419628465955e-05
lehman,1,3.7138549071164888e-06
lei,1,3.7138549071164888e-06
leisure,4,1.4855419628465955e-05
lejlighed,2,7.4277098142329775e-06
len,1,3.7138549071164888e-06
length,3,1.1141564721349467e-05
lennox,1,3.7138549071164888e-06
lennys,1,3.7138549071164888e-06
lenox,8,2.971083925693191e-05
leonit,1,3.7138549071164888e-06
les,49,0.00018197889044870794
leschinatown,1,3.7138549071164888e-06
leseast,1,3.7138549071164888e-06
lesfive,1,3.7138549071164888e-06
lesnolita,1,3.7138549071164888e-06
less,90,0.00033424694164048397
lest,1,3.7138549071164888e-06
let,27,0.00010027408249214519
lets,2,7.4277098142329775e-06
letting,4,1.4855419628465955e-05
lev,3,1.1141564721349467e-05
leva,1,3.7138549071164888e-06
levain,1,3.7138549071164888e-06
leve,4,1.4855419628465955e-05
level,157,0.0005830752204172888
level5,1,3.7138549071164888e-06
levels,10,3.713854907116489e-05
lex,3,1.1141564721349467e-05
lex63rd,1,3.7138549071164888e-06
lexingto,1,3.7138549071164888e-06
lexington,15,5.570782360674733e-05
lg,13,4.828011379251436e-05
lga,33,0.00012255721193484413
lgajfk,3,1.1141564721349467e-05
lgb,1,3.7138549071164888e-06
lgbt,5,1.8569274535582443e-05
lgbtq,1,3.7138549071164888e-06
lgbtq420,1,3.7138549071164888e-06
lgbtqf,1,3.7138549071164888e-06
lge,1,3.7138549071164888e-06
lgjm,1,3.7138549071164888e-06
li,70,0.0002599698434981542
libert,1,3.7138549071164888e-06
liberty,2,7.4277098142329775e-06
librar,1,3.7138549071164888e-06
library,7,2.599698434981542e-05
libre,1,3.7138549071164888e-06
libére,1,3.7138549071164888e-06
lic,12,4.456625888539787e-05
lice,3,1.1141564721349467e-05
lido,1,3.7138549071164888e-06
lies,9,3.34246941640484e-05
lif,1,3.7138549071164888e-06
life,50,0.00018569274535582445
lifelong,1,3.7138549071164888e-06
lifestyle,5,1.8569274535582443e-05
lifetime,2,7.4277098142329775e-06
lig,24,8.913251777079573e-05
ligger,1,3.7138549071164888e-06
ligh,21,7.799095304944626e-05
light,642,0.0023842948503687857
lightand,1,3.7138549071164888e-06
lightbalcony,1,3.7138549071164888e-06
lightdrenc,1,3.7138549071164888e-06
lightdrenched,5,1.8569274535582443e-05
lighted,9,3.34246941640484e-05
lightening,1,3.7138549071164888e-06
lightexcellent,1,3.7138549071164888e-06
lightfi,4,1.4855419628465955e-05
lightfil,1,3.7138549071164888e-06
lightfill,1,3.7138549071164888e-06
lightfilled,170,0.0006313553342098031
lightfilledroom,1,3.7138549071164888e-06
lightflood,2,7.4277098142329775e-06
lightflooded,2,7.4277098142329775e-06
lighti,1,3.7138549071164888e-06
lightin,2,7.4277098142329775e-06
lightindustrial,1,3.7138549071164888e-06
lighting,38,0.00014112648647042657
lightly,5,1.8569274535582443e-05
lightning,1,3.7138549071164888e-06
lights,14,5.199396869963084e-05
lightsoake,1,3.7138549071164888e-06
lightsoaked,1,3.7138549071164888e-06
lignes,2,7.4277098142329775e-06
lik,8,2.971083925693191e-05
like,34,0.0001262710668419606
likely,2,7.4277098142329775e-06
lil,2,7.4277098142329775e-06
lillys,1,3.7138549071164888e-06
lim,4,1.4855419628465955e-05
limes,2,7.4277098142329775e-06
limestone,7,2.599698434981542e-05
limit,4,1.4855419628465955e-05
limited,5,1.8569274535582443e-05
limits,1,3.7138549071164888e-06
limpia,1,3.7138549071164888e-06
limpio,5,1.8569274535582443e-05
limpiotranquilo,1,3.7138549071164888e-06
limprimerie,1,3.7138549071164888e-06
lin,10,3.713854907116489e-05
lincol,1,3.7138549071164888e-06
lincoln,24,8.913251777079573e-05
linda,1,3.7138549071164888e-06
line,73,0.0002711114082195037
line15,1,3.7138549071164888e-06
lined,68,0.0002525421336839212
linemadison,1,3.7138549071164888e-06
linens,11,4.085240397828138e-05
linenstowel,2,7.4277098142329775e-06
lines,51,0.00018940660026294092
link,5,1.8569274535582443e-05
linn,1,3.7138549071164888e-06
lirr,7,2.599698434981542e-05
lis,3,1.1141564721349467e-05
lisiting,1,3.7138549071164888e-06
lispenard,1,3.7138549071164888e-06
list,1,3.7138549071164888e-06
lista,1,3.7138549071164888e-06
liste,2,7.4277098142329775e-06
listed,16,5.942167851386382e-05
listening,1,3.7138549071164888e-06
listi,7,2.599698434981542e-05
listin,3,1.1141564721349467e-05
listing,256,0.0009507468562218211
listings,16,5.942167851386382e-05
listingsee,1,3.7138549071164888e-06
lit,113,0.00041966560450416325
lite,2,7.4277098142329775e-06
litera,2,7.4277098142329775e-06
literal,3,1.1141564721349467e-05
literally,26,9.656022758502871e-05
literature,1,3.7138549071164888e-06
litle,1,3.7138549071164888e-06
litt,3,1.1141564721349467e-05
littl,1,3.7138549071164888e-06
little,200,0.0007427709814232978
liv,27,0.00010027408249214519
livable,3,1.1141564721349467e-05
live,398,0.0014781142530323626
liveable,2,7.4277098142329775e-06
lived,19,7.056324323521328e-05
livedin,1,3.7138549071164888e-06
liveliest,1,3.7138549071164888e-06
lively,48,0.00017826503554159147
lives,5,1.8569274535582443e-05
livework,7,2.599698434981542e-05
livi,10,3.713854907116489e-05
livin,14,5.199396869963084e-05
living,550,0.002042620198914069
livingdining,2,7.4277098142329775e-06
livingkitchen,2,7.4277098142329775e-06
livingro,2,7.4277098142329775e-06
livingroo,1,3.7138549071164888e-06
livingroom,9,3.34246941640484e-05
livingroomkitchen,1,3.7138549071164888e-06
liz,1,3.7138549071164888e-06
lizzie,2,7.4277098142329775e-06
ljjjj,1,3.7138549071164888e-06
ll,2,7.4277098142329775e-06
lline,1,3.7138549071164888e-06
llocated,1,3.7138549071164888e-06
lm,2,7.4277098142329775e-06
lo,220,0.0008170480795656275
load,2,7.4277098142329775e-06
loaded,11,4.085240397828138e-05
loadedprivate,1,3.7138549071164888e-06
loads,10,3.713854907116489e-05
lobby,3,1.1141564721349467e-05
lobster,1,3.7138549071164888e-06
loc,113,0.00041966560450416325
loca,154,0.0005719336556959392
local,116,0.0004308071692255127
locale,13,4.828011379251436e-05
localhaus,1,3.7138549071164888e-06
localizado,1,3.7138549071164888e-06
localização,1,3.7138549071164888e-06
locals,10,3.713854907116489e-05
locanda,3,1.1141564721349467e-05
locat,128,0.00047537342811091056
locate,102,0.00037881320052588185
located,4283,0.015906440567179922
locatedjust,1,3.7138549071164888e-06
locates,5,1.8569274535582443e-05
locati,26,9.656022758502871e-05
locatio,27,0.00010027408249214519
location,1445,0.0053665203407833265
location2,1,3.7138549071164888e-06
locationac,1,3.7138549071164888e-06
locationapartment,2,7.4277098142329775e-06
locationcozy,1,3.7138549071164888e-06
locationjus,1,3.7138549071164888e-06
locationlocation,1,3.7138549071164888e-06
locationlocationlocation,3,1.1141564721349467e-05
locationnear,1,3.7138549071164888e-06
locationnolita,1,3.7138549071164888e-06
locationready,1,3.7138549071164888e-06
locations,27,0.00010027408249214519
locationsundrenched,1,3.7138549071164888e-06
locationt,1,3.7138549071164888e-06
locationtruly,1,3.7138549071164888e-06
locationvery,1,3.7138549071164888e-06
lock,15,5.570782360674733e-05
lockable,4,1.4855419628465955e-05
locke,2,7.4277098142329775e-06
locked,12,4.456625888539787e-05
locking,1,3.7138549071164888e-06
locks,2,7.4277098142329775e-06
locted,1,3.7138549071164888e-06
loction,1,3.7138549071164888e-06
lod,2,7.4277098142329775e-06
lodge,2,7.4277098142329775e-06
lodging,9,3.34246941640484e-05
lodgings,2,7.4277098142329775e-06
loeb,1,3.7138549071164888e-06
loews,4,1.4855419628465955e-05
lof,32,0.00011884335702772764
loft,1364,0.00506569809330689
loft1600p,1,3.7138549071164888e-06
loftapartment,2,7.4277098142329775e-06
loftbed,3,1.1141564721349467e-05
loftcommerci,1,3.7138549071164888e-06
loftduplex,1,3.7138549071164888e-06
lofted,42,0.00015598190609889253
loftgreat,1,3.7138549071164888e-06
loftlayout,1,3.7138549071164888e-06
loftlike,21,7.799095304944626e-05
lofts,3,1.1141564721349467e-05
loftspace,1,3.7138549071164888e-06
loftstudio,2,7.4277098142329775e-06
loftsty,1,3.7138549071164888e-06
loftstyle,14,5.199396869963084e-05
loftthe,1,3.7138549071164888e-06
lofty,12,4.456625888539787e-05
loftyoull,1,3.7138549071164888e-06
log,1,3.7138549071164888e-06
logement,11,4.085240397828138e-05
loisaida,1,3.7138549071164888e-06
lol,1,3.7138549071164888e-06
lon,2,7.4277098142329775e-06
londels,1,3.7138549071164888e-06
lone,2,7.4277098142329775e-06
lonely,1,3.7138549071164888e-06
long,148,0.0005496505262532404
longer,26,9.656022758502871e-05
longerterm,1,3.7138549071164888e-06
longterm,12,4.456625888539787e-05
longtime,2,7.4277098142329775e-06
loo,9,3.34246941640484e-05
loof,1,3.7138549071164888e-06
look,39,0.00014484034137754307
looked,1,3.7138549071164888e-06
looki,5,1.8569274535582443e-05
lookin,7,2.599698434981542e-05
looking,378,0.0014038371548900327
looks,2,7.4277098142329775e-06
lori,3,1.1141564721349467e-05
lorim,1,3.7138549071164888e-06
lorimer,15,5.570782360674733e-05
lornas,1,3.7138549071164888e-06
los,3,1.1141564721349467e-05
losduques,1,3.7138549071164888e-06
lose,1,3.7138549071164888e-06
loslores,4,1.4855419628465955e-05
lot,111,0.00041223789468993025
lotfy,1,3.7138549071164888e-06
lots,267,0.0009915992602001025
lottery,1,3.7138549071164888e-06
lou,1,3.7138549071164888e-06
loue,3,1.1141564721349467e-05
louer,1,3.7138549071164888e-06
louis,1,3.7138549071164888e-06
louisiana,1,3.7138549071164888e-06
lounge,9,3.34246941640484e-05
lounging,2,7.4277098142329775e-06
louver,1,3.7138549071164888e-06
lov,18,6.68493883280968e-05
lovable,1,3.7138549071164888e-06
lovcated,1,3.7138549071164888e-06
love,504,0.0018717828731867104
loved,10,3.713854907116489e-05
loveeee,1,3.7138549071164888e-06
lovel,4,1.4855419628465955e-05
loveliest,2,7.4277098142329775e-06
lovely,871,0.0032347676240984616
lovenest,1,3.7138549071164888e-06
lover,4,1.4855419628465955e-05
lovers,13,4.828011379251436e-05
loves,4,1.4855419628465955e-05
lovese,1,3.7138549071164888e-06
loving,8,2.971083925693191e-05
lovingly,15,5.570782360674733e-05
lovley,1,3.7138549071164888e-06
low,32,0.00011884335702772764
lowe,11,4.085240397828138e-05
lower,249,0.0009247498718720057
lowered,4,1.4855419628465955e-05
lowest,1,3.7138549071164888e-06
lowkey,3,1.1141564721349467e-05
lr,2,7.4277098142329775e-06
lrg,5,1.8569274535582443e-05
lsect,1,3.7138549071164888e-06
lshaped,3,1.1141564721349467e-05
ltrain,4,1.4855419628465955e-05
lu,11,4.085240397828138e-05
luce,1,3.7138549071164888e-06
lucien,1,3.7138549071164888e-06
luck,1,3.7138549071164888e-06
lucked,1,3.7138549071164888e-06
lucky,13,4.828011379251436e-05
ludlow,2,7.4277098142329775e-06
ludlowbroome,1,3.7138549071164888e-06
lugar,3,1.1141564721349467e-05
lugares,6,2.2283129442698933e-05
luger,1,3.7138549071164888e-06
luggage,5,1.8569274535582443e-05
luis,1,3.7138549071164888e-06
lukas,1,3.7138549071164888e-06
lula,1,3.7138549071164888e-06
lumineuse,1,3.7138549071164888e-06
lumineux,1,3.7138549071164888e-06
lumininous,1,3.7138549071164888e-06
luminous,23,8.541866286367924e-05
luna,1,3.7138549071164888e-06
lunch,1,3.7138549071164888e-06
lunula,1,3.7138549071164888e-06
lush,2,7.4277098142329775e-06
lutheran,1,3.7138549071164888e-06
lux,30,0.00011141564721349466
luxe,5,1.8569274535582443e-05
luxemb,1,3.7138549071164888e-06
luxu,44,0.0001634096159131255
luxur,9,3.34246941640484e-05
luxuri,3,1.1141564721349467e-05
luxuries,2,7.4277098142329775e-06
luxurio,1,3.7138549071164888e-06
luxuriou,1,3.7138549071164888e-06
luxurious,175,0.0006499246087453856
luxuriously,8,2.971083925693191e-05
luxury,934,0.0034687404832468003
luxurychic,1,3.7138549071164888e-06
luxurydesigner,1,3.7138549071164888e-06
luz,2,7.4277098142329775e-06
lvngroom,1,3.7138549071164888e-06
lxing,1,3.7138549071164888e-06
lydia,1,3.7138549071164888e-06
lying,2,7.4277098142329775e-06
là,1,3.7138549071164888e-06
lækker,1,3.7138549071164888e-06
m,310,0.0011512950212061116
m15,1,3.7138549071164888e-06
m2,7,2.599698434981542e-05
m25,2,7.4277098142329775e-06
m26,2,7.4277098142329775e-06
m3,1,3.7138549071164888e-06
ma,86,0.000319391522012018
mac,2,7.4277098142329775e-06
macdonoug,1,3.7138549071164888e-06
macdonough,1,3.7138549071164888e-06
macdougal,2,7.4277098142329775e-06
machin,1,3.7138549071164888e-06
machine,1,3.7138549071164888e-06
macon,1,3.7138549071164888e-06
macys,10,3.713854907116489e-05
macysempire,1,3.7138549071164888e-06
mad,3,1.1141564721349467e-05
maddie,1,3.7138549071164888e-06
made,14,5.199396869963084e-05
madeline,5,1.8569274535582443e-05
madiso,1,3.7138549071164888e-06
madison,37,0.0001374126315633101
mag,1,3.7138549071164888e-06
magazine,6,2.2283129442698933e-05
maggie,1,3.7138549071164888e-06
magi,1,3.7138549071164888e-06
magic,10,3.713854907116489e-05
magical,11,4.085240397828138e-05
magicalcharming,1,3.7138549071164888e-06
magni,1,3.7138549071164888e-06
magnificent,12,4.456625888539787e-05
magnificentale,1,3.7138549071164888e-06
magnifique,1,3.7138549071164888e-06
magnoli,1,3.7138549071164888e-06
mahal,1,3.7138549071164888e-06
mahattan,1,3.7138549071164888e-06
mahmood,2,7.4277098142329775e-06
mahoga,1,3.7138549071164888e-06
mai,1,3.7138549071164888e-06
maimonides,1,3.7138549071164888e-06
main,52,0.00019312045517005743
mainly,2,7.4277098142329775e-06
mainstream,1,3.7138549071164888e-06
maint,2,7.4277098142329775e-06
maintain,3,1.1141564721349467e-05
maintaine,3,1.1141564721349467e-05
maintained,16,5.942167851386382e-05
maintains,3,1.1141564721349467e-05
maintenance,2,7.4277098142329775e-06
mais,1,3.7138549071164888e-06
maison,5,1.8569274535582443e-05
maj,2,7.4277098142329775e-06
majestic,2,7.4277098142329775e-06
majo,1,3.7138549071164888e-06
major,37,0.0001374126315633101
mak,1,3.7138549071164888e-06
make,142,0.0005273673968105414
maker,1,3.7138549071164888e-06
makers,1,3.7138549071164888e-06
makes,21,7.799095304944626e-05
maki,4,1.4855419628465955e-05
making,9,3.34246941640484e-05
mal,1,3.7138549071164888e-06
malba,1,3.7138549071164888e-06
male,6,2.2283129442698933e-05
malecon,2,7.4277098142329775e-06
males,2,7.4277098142329775e-06
mall,9,3.34246941640484e-05
malls,4,1.4855419628465955e-05
mama,1,3.7138549071164888e-06
man,74,0.0002748252631266202
manage,2,7.4277098142329775e-06
managed,4,1.4855419628465955e-05
management,3,1.1141564721349467e-05
manager,1,3.7138549071164888e-06
managerwe,2,7.4277098142329775e-06
manahattan,2,7.4277098142329775e-06
manattan,1,3.7138549071164888e-06
manchi,1,3.7138549071164888e-06
mangoseed,2,7.4277098142329775e-06
manh,29,0.00010770179230637817
manha,36,0.0001336987766561936
manhat,19,7.056324323521328e-05
manhatan,1,3.7138549071164888e-06
manhathan,2,7.4277098142329775e-06
manhatt,50,0.00018569274535582445
manhatta,38,0.00014112648647042657
manhattan,888,0.003297903157519442
manhattan1,1,3.7138549071164888e-06
manhattan10,1,3.7138549071164888e-06
manhattan3,2,7.4277098142329775e-06
manhattan5,1,3.7138549071164888e-06
manhattancleansafe,1,3.7138549071164888e-06
manhattanempire,1,3.7138549071164888e-06
manhattanfacing,1,3.7138549071164888e-06
manhattanite,1,3.7138549071164888e-06
manhattanites,1,3.7138549071164888e-06
manhattanlocated,1,3.7138549071164888e-06
manhattannoho,1,3.7138549071164888e-06
manhattanre,3,1.1141564721349467e-05
manhattans,75,0.00027853911803373666
manhattanunion,1,3.7138549071164888e-06
manhattanville,1,3.7138549071164888e-06
manhattanwalk,1,3.7138549071164888e-06
manhattanwash,1,3.7138549071164888e-06
manhattanwhic,1,3.7138549071164888e-06
manhattanまでメトロで30mrラインのから56アジ,1,3.7138549071164888e-06
manhatten,1,3.7138549071164888e-06
manhatthan,2,7.4277098142329775e-06
manhttan,2,7.4277098142329775e-06
mannys,2,7.4277098142329775e-06
manolo,2,7.4277098142329775e-06
manor,2,7.4277098142329775e-06
mansi,1,3.7138549071164888e-06
mansion,9,3.34246941640484e-05
mantel,1,3.7138549071164888e-06
manual,1,3.7138549071164888e-06
manuel,1,3.7138549071164888e-06
many,101,0.00037509934561876537
map,2,7.4277098142329775e-06
mar,4,1.4855419628465955e-05
marathon,4,1.4855419628465955e-05
maravilloso,1,3.7138549071164888e-06
marble,22,8.170480795656275e-05
