words,tags,frequency
natural,121,0.0006103404791929382
naturally,16,8.07061790668348e-05
naturally-lit,4,2.01765447667087e-05
naturaly,1,5.044136191677175e-06
nature,4,2.01765447667087e-05
nature-friendl,1,5.044136191677175e-06
nature-loving,1,5.044136191677175e-06
naughty,1,5.044136191677175e-06
nautical,2,1.008827238335435e-05
navy,3,1.5132408575031526e-05
nb,1,5.044136191677175e-06
ne,133,0.0006708701134930643
nea,12,6.0529634300126105e-05
near,14,7.061790668348046e-05
nearb,2,1.008827238335435e-05
nearby,22,0.00011097099621689785
nearest,5,2.5220680958385876e-05
nearly,5,2.5220680958385876e-05
neat,25,0.00012610340479192938
neat/well,1,5.044136191677175e-06
neatly,1,5.044136191677175e-06
necess,1,5.044136191677175e-06
necessa,1,5.044136191677175e-06
neck,1,5.044136191677175e-06
nee,3,1.5132408575031526e-05
need,108,0.0005447667087011349
needed,4,2.01765447667087e-05
needs,8,4.03530895334174e-05
neg,1,5.044136191677175e-06
negative,1,5.044136191677175e-06
negocios,1,5.044136191677175e-06
negotiable,3,1.5132408575031526e-05
nei,34,0.00017150063051702395
neig,32,0.0001614123581336696
neigh,31,0.00015636822194199244
neighb,31,0.00015636822194199244
neighbo,27,0.00013619167717528373
neighbor,28,0.0001412358133669609
neighborh,26,0.00013114754098360657
neighborho,34,0.00017150063051702395
neighborhoo,30,0.00015132408575031526
neighborhood,426,0.002148802017654477
neighborhood.express,1,5.044136191677175e-06
neighborhood.the,1,5.044136191677175e-06
neighborhoods,16,8.07061790668348e-05
neighbori,1,5.044136191677175e-06
neighboring,2,1.008827238335435e-05
neighbors,2,1.008827238335435e-05
neighbour,1,5.044136191677175e-06
neighbourh,1,5.044136191677175e-06
neighbourho,1,5.044136191677175e-06
neighbourhoo,1,5.044136191677175e-06
neighbourhood,5,2.5220680958385876e-05
neighbourhoods,1,5.044136191677175e-06
neighbrhood,1,5.044136191677175e-06
nell'east,1,5.044136191677175e-06
neo-georgian,1,5.044136191677175e-06
neo-industr,1,5.044136191677175e-06
neponsit,1,5.044136191677175e-06
nes,2,1.008827238335435e-05
nest,8,4.03530895334174e-05
nestl,7,3.530895334174023e-05
nestle,6,3.0264817150063052e-05
nestled,81,0.0004085750315258512
netflex,1,5.044136191677175e-06
netfli,1,5.044136191677175e-06
netflix,3,1.5132408575031526e-05
network,8,4.03530895334174e-05
neutral,1,5.044136191677175e-06
nev,1,5.044136191677175e-06
neve,2,1.008827238335435e-05
never,20,0.0001008827238335435
new,1706,0.008605296343001261
new-construction,2,1.008827238335435e-05
new-ish,1,5.044136191677175e-06
new/renovated,1,5.044136191677175e-06
newark,2,1.008827238335435e-05
newel,1,5.044136191677175e-06
newely,1,5.044136191677175e-06
newer,2,1.008827238335435e-05
newest,3,1.5132408575031526e-05
newl,10,5.044136191677175e-05
newley,2,1.008827238335435e-05
newly,1072,0.005407313997477932
newly-refurbished,2,1.008827238335435e-05
newly-ren,1,5.044136191677175e-06
newly-renova,1,5.044136191677175e-06
newly-renovat,1,5.044136191677175e-06
newly-renovated,35,0.00017654476670870113
newplace,2,1.008827238335435e-05
newyork,3,1.5132408575031526e-05
nex,3,1.5132408575031526e-05
next,111,0.0005598991172761664
ni,6,3.0264817150063052e-05
nic,9,4.539722572509458e-05
nice,584,0.00294577553593947
nice-sized,2,1.008827238335435e-05
nicel,1,5.044136191677175e-06
nicely,54,0.00027238335435056745
nicely-appo,1,5.044136191677175e-06
nicely-furnished,1,5.044136191677175e-06
nicer,3,1.5132408575031526e-05
nicest,12,6.0529634300126105e-05
nick,1,5.044136191677175e-06
nico,1,5.044136191677175e-06
nicolas,2,1.008827238335435e-05
nicole,2,1.008827238335435e-05
nifty,1,5.044136191677175e-06
nig,3,1.5132408575031526e-05
nigh,3,1.5132408575031526e-05
night,44,0.0002219419924337957
night.furnish,1,5.044136191677175e-06
nightl,1,5.044136191677175e-06
nightlif,1,5.044136191677175e-06
nightlife,6,3.0264817150063052e-05
nightly,9,4.539722572509458e-05
nights,19,9.583858764186633e-05
nightstand,1,5.044136191677175e-06
nines,1,5.044136191677175e-06
ninth,4,2.01765447667087e-05
nite,2,1.008827238335435e-05
no,5,2.5220680958385876e-05
no-brainer,1,5.044136191677175e-06
no-frills,4,2.01765447667087e-05
no.1,1,5.044136191677175e-06
noguchi,2,1.008827238335435e-05
noho,11,5.5485498108448925e-05
noho-,1,5.044136191677175e-06
noise,3,1.5132408575031526e-05
nol,2,1.008827238335435e-05
nolan,1,5.044136191677175e-06
noli,1,5.044136191677175e-06
nolit,2,1.008827238335435e-05
nolita,40,0.000201765447667087
nolita-,1,5.044136191677175e-06
nolita/s,1,5.044136191677175e-06
nolita/soho,1,5.044136191677175e-06
noma,1,5.044136191677175e-06
nomad,2,1.008827238335435e-05
nomads,1,5.044136191677175e-06
non,5,2.5220680958385876e-05
non-doorman,1,5.044136191677175e-06
non-expensive,2,1.008827238335435e-05
non-smoking,10,5.044136191677175e-05
non-street,1,5.044136191677175e-06
noneth,1,5.044136191677175e-06
nonprofit,1,5.044136191677175e-06
nonsmoking,1,5.044136191677175e-06
noodle,3,1.5132408575031526e-05
nook,11,5.5485498108448925e-05
normal,2,1.008827238335435e-05
normally,2,1.008827238335435e-05
norman,13,6.557377049180328e-05
nort,5,2.5220680958385876e-05
north,63,0.000317780580075662
north-facing,2,1.008827238335435e-05
northeast,3,1.5132408575031526e-05
norther,2,1.008827238335435e-05
northern,10,5.044136191677175e-05
northernmost,1,5.044136191677175e-06
northside,5,2.5220680958385876e-05
northwest,1,5.044136191677175e-06
nossa,1,5.044136191677175e-06
nostr,1,5.044136191677175e-06
nostrand,5,2.5220680958385876e-05
not,177,0.00089281210592686
note,93,0.0004691046658259773
note-,1,5.044136191677175e-06
note-message,1,5.044136191677175e-06
note-the,1,5.044136191677175e-06
notes,2,1.008827238335435e-05
nothing,9,4.539722572509458e-05
noti,1,5.044136191677175e-06
notice,4,2.01765447667087e-05
notice/hourly/overnight,3,1.5132408575031526e-05
nouveau,2,1.008827238335435e-05
nov,1,5.044136191677175e-06
novem,1,5.044136191677175e-06
november,1,5.044136191677175e-06
now,24,0.00012105926860025221
now-aug,1,5.044136191677175e-06
nucleus,1,5.044136191677175e-06
nuestro,1,5.044136191677175e-06
number,13,6.557377049180328e-05
numbers,1,5.044136191677175e-06
numero,2,1.008827238335435e-05
numerous,2,1.008827238335435e-05
nursery,3,1.5132408575031526e-05
nw,1,5.044136191677175e-06
ny,151,0.0007616645649432534
ny'ers,1,5.044136191677175e-06
ny-ers,1,5.044136191677175e-06
ny.from,3,1.5132408575031526e-05
nyc,670,0.0033795712484237074
nyc-based,1,5.044136191677175e-06
nyc-th,1,5.044136191677175e-06
nyc.my,1,5.044136191677175e-06
nyc.private,1,5.044136191677175e-06
nyc/airbnb,1,5.044136191677175e-06
nyc/brooklyn,1,5.044136191677175e-06
nyc/manhattan,1,5.044136191677175e-06
nycgo,1,5.044136191677175e-06
nycs,7,3.530895334174023e-05
nycth,2,1.008827238335435e-05
nyer,1,5.044136191677175e-06
nyers,1,5.044136191677175e-06
nyorker,1,5.044136191677175e-06
nys,2,1.008827238335435e-05
nyu,6,3.0264817150063052e-05
nyに,1,5.044136191677175e-06
nähe,1,5.044136191677175e-06
nära,1,5.044136191677175e-06
nэtural,1,5.044136191677175e-06
o,339,0.0017099621689785625
o'neill,1,5.044136191677175e-06
oa,2,1.008827238335435e-05
oak,1,5.044136191677175e-06
oasis,142,0.0007162673392181589
obtain,1,5.044136191677175e-06
oc,4,2.01765447667087e-05
ocation,1,5.044136191677175e-06
occ,2,1.008827238335435e-05
occasionall,1,5.044136191677175e-06
occasionally,3,1.5132408575031526e-05
occupancy,2,1.008827238335435e-05
occupant,1,5.044136191677175e-06
occupie,1,5.044136191677175e-06
occupied,5,2.5220680958385876e-05
occupies,9,4.539722572509458e-05
occupy,1,5.044136191677175e-06
occupyi,1,5.044136191677175e-06
occupying,3,1.5132408575031526e-05
ocean,11,5.5485498108448925e-05
ocean-,1,5.044136191677175e-06
ocean-side,1,5.044136191677175e-06
oceanfront,1,5.044136191677175e-06
oceanside,1,5.044136191677175e-06
oct,2,1.008827238335435e-05
octo,2,1.008827238335435e-05
octob,1,5.044136191677175e-06
october,3,1.5132408575031526e-05
ocup,1,5.044136191677175e-06
oferta,3,1.5132408575031526e-05
off,41,0.0002068095838587642
off-stre,1,5.044136191677175e-06
offe,3,1.5132408575031526e-05
offer,94,0.00047414880201765447
offered,8,4.03530895334174e-05
offeri,1,5.044136191677175e-06
offerin,2,1.008827238335435e-05
offering,96,0.00048423707440100884
offers,83,0.0004186633039092055
offi,1,5.044136191677175e-06
offic,3,1.5132408575031526e-05
office,15,7.566204287515763e-05
office-de,1,5.044136191677175e-06
ofte,1,5.044136191677175e-06
often,7,3.530895334174023e-05
oh-so-sunny,1,5.044136191677175e-06
ok,3,1.5132408575031526e-05
okay,3,1.5132408575031526e-05
ol,2,1.008827238335435e-05
old,132,0.0006658259773013872
old-fashioned,1,5.044136191677175e-06
old-school,1,5.044136191677175e-06
old-style,1,5.044136191677175e-06
old-world,1,5.044136191677175e-06
older,4,2.01765447667087e-05
oldest,3,1.5132408575031526e-05
olea,1,5.044136191677175e-06
omar,1,5.044136191677175e-06
on-st,1,5.044136191677175e-06
on-street,2,1.008827238335435e-05
once,7,3.530895334174023e-05
once‐in‐a‐lifetime,1,5.044136191677175e-06
ondemand,1,5.044136191677175e-06
one,29,0.00014627994955863807
one-,4,2.01765447667087e-05
one-and-a-half,1,5.044136191677175e-06
one-bath,1,5.044136191677175e-06
one-bathroo,1,5.044136191677175e-06
one-be,1,5.044136191677175e-06
one-bed,8,4.03530895334174e-05
one-bedr,1,5.044136191677175e-06
one-bedro,3,1.5132408575031526e-05
one-bedroo,6,3.0264817150063052e-05
one-bedroom,214,0.0010794451450189156
one-bedrooms,1,5.044136191677175e-06
one-br,2,1.008827238335435e-05
one-family,3,1.5132408575031526e-05
one-minute,1,5.044136191677175e-06
one-of-,1,5.044136191677175e-06
one-of-a,2,1.008827238335435e-05
one-of-a-kind,13,6.557377049180328e-05
one-person,1,5.044136191677175e-06
one-room,1,5.044136191677175e-06
one-story,1,5.044136191677175e-06
one-two,1,5.044136191677175e-06
one-year,1,5.044136191677175e-06
onebedroom,2,1.008827238335435e-05
onefinestay,1,5.044136191677175e-06
ones,1,5.044136191677175e-06
ongramercy,1,5.044136191677175e-06
onl,10,5.044136191677175e-05
only,347,0.0017503152585119797
only-,1,5.044136191677175e-06
only/super,1,5.044136191677175e-06
op,8,4.03530895334174e-05
opcional,1,5.044136191677175e-06
ope,6,3.0264817150063052e-05
open,244,0.0012307692307692308
open-bar,1,5.044136191677175e-06
open-concept,3,1.5132408575031526e-05
open-layout,2,1.008827238335435e-05
open-plan,6,3.0264817150063052e-05
open-space,1,5.044136191677175e-06
open-spaced,1,5.044136191677175e-06
opened,3,1.5132408575031526e-05
opening,2,1.008827238335435e-05
opens,8,4.03530895334174e-05
operated,1,5.044136191677175e-06
opinion,12,6.0529634300126105e-05
opp,2,1.008827238335435e-05
oppor,1,5.044136191677175e-06
opportunity,13,6.557377049180328e-05
opposite,3,1.5132408575031526e-05
opti,1,5.044136191677175e-06
optimized,1,5.044136191677175e-06
option,11,5.5485498108448925e-05
options,4,2.01765447667087e-05
opulent,1,5.044136191677175e-06
or/and,1,5.044136191677175e-06
orange,1,5.044136191677175e-06
orchard,5,2.5220680958385876e-05
ordeal,1,5.044136191677175e-06
order,1,5.044136191677175e-06
ordinary,4,2.01765447667087e-05
organic,3,1.5132408575031526e-05
organized,8,4.03530895334174e-05
ori,4,2.01765447667087e-05
oriented,4,2.01765447667087e-05
orig,4,2.01765447667087e-05
origi,1,5.044136191677175e-06
origin,1,5.044136191677175e-06
origina,2,1.008827238335435e-05
original,35,0.00017654476670870113
originally,8,4.03530895334174e-05
orleans,1,5.044136191677175e-06
orquid,1,5.044136191677175e-06
ortwo,1,5.044136191677175e-06
osho,1,5.044136191677175e-06
oskar,1,5.044136191677175e-06
oslo,1,5.044136191677175e-06
oster,1,5.044136191677175e-06
ot,3,1.5132408575031526e-05
oth,1,5.044136191677175e-06
othe,2,1.008827238335435e-05
other,44,0.0002219419924337957
others,2,1.008827238335435e-05
otto,1,5.044136191677175e-06
ou,24,0.00012105926860025221
ours,7,3.530895334174023e-05
ourselves,1,5.044136191677175e-06
out,151,0.0007616645649432534
out-about,1,5.044136191677175e-06
outd,4,2.01765447667087e-05
outdo,3,1.5132408575031526e-05
outdoor,29,0.00014627994955863807
outdoors,2,1.008827238335435e-05
outer,1,5.044136191677175e-06
outf,1,5.044136191677175e-06
outfitted,5,2.5220680958385876e-05
outgoing,1,5.044136191677175e-06
outl,1,5.044136191677175e-06
outlets,1,5.044136191677175e-06
outp,2,1.008827238335435e-05
outpost,10,5.044136191677175e-05
outpostclub,8,4.03530895334174e-05
outsi,1,5.044136191677175e-06
outside,3,1.5132408575031526e-05
outstandin,1,5.044136191677175e-06
outstanding,4,2.01765447667087e-05
ov,6,3.0264817150063052e-05
ove,4,2.01765447667087e-05
over,2,1.008827238335435e-05
over-size,1,5.044136191677175e-06
over-sized,1,5.044136191677175e-06
overa,1,5.044136191677175e-06
overall,1,5.044136191677175e-06
overfl,1,5.044136191677175e-06
overflowing,1,5.044136191677175e-06
overhead,1,5.044136191677175e-06
overhung,3,1.5132408575031526e-05
overl,6,3.0264817150063052e-05
overlo,3,1.5132408575031526e-05
overloo,2,1.008827238335435e-05
overlook,5,2.5220680958385876e-05
overlooked,1,5.044136191677175e-06
overlookin,1,5.044136191677175e-06
overlooking,40,0.000201765447667087
overlooks,2,1.008827238335435e-05
overly,1,5.044136191677175e-06
overnight,6,3.0264817150063052e-05
overooking,1,5.044136191677175e-06
overpriced,2,1.008827238335435e-05
overrated,1,5.044136191677175e-06
overs,1,5.044136191677175e-06
overseeing,1,5.044136191677175e-06
oversiz,2,1.008827238335435e-05
oversized,23,0.00011601513240857504
ow,5,2.5220680958385876e-05
owl,1,5.044136191677175e-06
own,333,0.0016796973518284995
owne,2,1.008827238335435e-05
owned,9,4.539722572509458e-05
owner,20,0.0001008827238335435
owner-occ,1,5.044136191677175e-06
owner-occupied,2,1.008827238335435e-05
owners,3,1.5132408575031526e-05
ozone,2,1.008827238335435e-05
p,195,0.0009836065573770492
pa,43,0.00021689785624211854
pac,1,5.044136191677175e-06
pace,2,1.008827238335435e-05
pack,2,1.008827238335435e-05
packag,1,5.044136191677175e-06
packages,1,5.044136191677175e-06
packi,1,5.044136191677175e-06
packing,3,1.5132408575031526e-05
pacman,1,5.044136191677175e-06
pad,28,0.0001412358133669609
page,5,2.5220680958385876e-05
pai,1,5.044136191677175e-06
pain,1,5.044136191677175e-06
paint,2,1.008827238335435e-05
painte,1,5.044136191677175e-06
painted,11,5.5485498108448925e-05
painter,1,5.044136191677175e-06
painting,1,5.044136191677175e-06
paintings,1,5.044136191677175e-06
pair,1,5.044136191677175e-06
pal,1,5.044136191677175e-06
palace,8,4.03530895334174e-05
palaces,1,5.044136191677175e-06
palatial,2,1.008827238335435e-05
palms,2,1.008827238335435e-05
palo,1,5.044136191677175e-06
pan,1,5.044136191677175e-06
panaromic,1,5.044136191677175e-06
panhelleni,1,5.044136191677175e-06
pano,1,5.044136191677175e-06
panoramic,6,3.0264817150063052e-05
pantry/refrigera,1,5.044136191677175e-06
par,42,0.00021185372005044136
para,8,4.03530895334174e-05
parade,1,5.044136191677175e-06
paradise,12,6.0529634300126105e-05
paredes,1,5.044136191677175e-06
pareja,1,5.044136191677175e-06
parejas,2,1.008827238335435e-05
paren,1,5.044136191677175e-06
parent,2,1.008827238335435e-05
parent/caregiver,1,5.044136191677175e-06
parents,3,1.5132408575031526e-05
parfaitement,1,5.044136191677175e-06
paris,3,1.5132408575031526e-05
parisi,1,5.044136191677175e-06
parisian,2,1.008827238335435e-05
park,743,0.0037477931904161413
park-,1,5.044136191677175e-06
park-facing,2,1.008827238335435e-05
park/,2,1.008827238335435e-05
park/flatbush,1,5.044136191677175e-06
park/shake,1,5.044136191677175e-06
park/south,1,5.044136191677175e-06
parkin,2,1.008827238335435e-05
parking,18,9.079445145018916e-05
parkline,1,5.044136191677175e-06
parks,21,0.00010592686002522068
parkside,3,1.5132408575031526e-05
parkway,3,1.5132408575031526e-05
parkから10のupper,1,5.044136191677175e-06
parl,1,5.044136191677175e-06
parlo,1,5.044136191677175e-06
parlor,30,0.00015132408575031526
parlor-level,1,5.044136191677175e-06
parlor-suite,1,5.044136191677175e-06
parlour,4,2.01765447667087e-05
parquet,1,5.044136191677175e-06
part,94,0.00047414880201765447
partagé,1,5.044136191677175e-06
parti,1,5.044136191677175e-06
partial,4,2.01765447667087e-05
partially,2,1.008827238335435e-05
particular,1,5.044136191677175e-06
parties,3,1.5132408575031526e-05
partitioned,2,1.008827238335435e-05
partner,4,2.01765447667087e-05
partners,1,5.044136191677175e-06
parts,1,5.044136191677175e-06
party,6,3.0264817150063052e-05
partys,1,5.044136191677175e-06
pas,2,1.008827238335435e-05
pass,2,1.008827238335435e-05
passage,3,1.5132408575031526e-05
passing,1,5.044136191677175e-06
passio,1,5.044136191677175e-06
passionate,1,5.044136191677175e-06
passport,1,5.044136191677175e-06
past,5,2.5220680958385876e-05
pastel,1,5.044136191677175e-06
pastry,1,5.044136191677175e-06
path,2,1.008827238335435e-05
pati,1,5.044136191677175e-06
patio,19,9.583858764186633e-05
patisserie,1,5.044136191677175e-06
patricia,1,5.044136191677175e-06
patrick,2,1.008827238335435e-05
patsy,2,1.008827238335435e-05
patti,2,1.008827238335435e-05
paulette,1,5.044136191677175e-06
pay,13,6.557377049180328e-05
payable,1,5.044136191677175e-06
paying,2,1.008827238335435e-05
payment,1,5.044136191677175e-06
pe,39,0.00019672131147540983
pea,2,1.008827238335435e-05
peac,1,5.044136191677175e-06
peace,15,7.566204287515763e-05
peace/quiet,1,5.044136191677175e-06
peacef,5,2.5220680958385876e-05
peacefu,2,1.008827238335435e-05
peaceful,162,0.0008171500630517024
peacefull,1,5.044136191677175e-06
peacefully,1,5.044136191677175e-06
peaches,4,2.01765447667087e-05
pearl,4,2.01765447667087e-05
pearly,1,5.044136191677175e-06
pedic,1,5.044136191677175e-06
pedigree-,1,5.044136191677175e-06
pelham,3,1.5132408575031526e-05
pels,1,5.044136191677175e-06
pen,2,1.008827238335435e-05
pencil,2,1.008827238335435e-05
penelope,2,1.008827238335435e-05
penn,13,6.557377049180328e-05
penrose,2,1.008827238335435e-05
pent,6,3.0264817150063052e-05
penth,2,1.008827238335435e-05
pentho,2,1.008827238335435e-05
penthou,1,5.044136191677175e-06
penthouse,147,0.0007414880201765448
peo,3,1.5132408575031526e-05
peop,8,4.03530895334174e-05
peopl,9,4.539722572509458e-05
people,119,0.0006002522068095839
pequena,1,5.044136191677175e-06
per,11,5.5485498108448925e-05
percen,1,5.044136191677175e-06
perch,1,5.044136191677175e-06
perched,5,2.5220680958385876e-05
perf,21,0.00010592686002522068
perfe,11,5.5485498108448925e-05
perfec,20,0.0001008827238335435
perfect,626,0.003157629255989912
perfectfor,1,5.044136191677175e-06
perfection,1,5.044136191677175e-06
perfectl,2,1.008827238335435e-05
perfectly,95,0.00047919293820933165
perfectly-located,2,1.008827238335435e-05
perfeito,1,5.044136191677175e-06
performer,2,1.008827238335435e-05
performing,1,5.044136191677175e-06
pergo,1,5.044136191677175e-06
perhaps,1,5.044136191677175e-06
perio,1,5.044136191677175e-06
period,5,2.5220680958385876e-05
periodically,1,5.044136191677175e-06
perks,1,5.044136191677175e-06
perl,1,5.044136191677175e-06
