words,tags,frequency
minu,8,4.03530895334174e-05
minuites,1,5.044136191677175e-06
minuntes,1,5.044136191677175e-06
minut,12,6.0529634300126105e-05
minute,113,0.0005699873896595208
minutes,255,0.0012862547288776797
minuto,2,1.008827238335435e-05
minutos,3,1.5132408575031526e-05
mirrored,1,5.044136191677175e-06
mirrow,1,5.044136191677175e-06
miss,2,1.008827238335435e-05
missed.s,1,5.044136191677175e-06
mission,1,5.044136191677175e-06
mix,10,5.044136191677175e-05
mixed,2,1.008827238335435e-05
mn,3,1.5132408575031526e-05
mo,20,0.0001008827238335435
moblat,1,5.044136191677175e-06
mod,8,4.03530895334174e-05
mode,7,3.530895334174023e-05
models,2,1.008827238335435e-05
moder,10,5.044136191677175e-05
moderately,4,2.01765447667087e-05
modern,850,0.004287515762925599
modern-conte,1,5.044136191677175e-06
modern-z,1,5.044136191677175e-06
modern/,1,5.044136191677175e-06
modern/chic,2,1.008827238335435e-05
modern/comfortable/clean,1,5.044136191677175e-06
modern/conte,1,5.044136191677175e-06
modern/traditional,1,5.044136191677175e-06
modernism,2,1.008827238335435e-05
moderniz,1,5.044136191677175e-06
modernized,3,1.5132408575031526e-05
modernly,4,2.01765447667087e-05
modest,18,9.079445145018916e-05
modish,1,5.044136191677175e-06
modular,1,5.044136191677175e-06
mogador,3,1.5132408575031526e-05
moja,1,5.044136191677175e-06
mom,3,1.5132408575031526e-05
moma,2,1.008827238335435e-05
moment,1,5.044136191677175e-06
momofuku,2,1.008827238335435e-05
mon,4,2.01765447667087e-05
mon-friday,1,5.044136191677175e-06
monal,1,5.044136191677175e-06
money,1,5.044136191677175e-06
monh,1,5.044136191677175e-06
monique,2,1.008827238335435e-05
monitor,2,1.008827238335435e-05
monke,1,5.044136191677175e-06
mont,8,4.03530895334174e-05
montefiore,2,1.008827238335435e-05
monteflore,1,5.044136191677175e-06
month,31,0.00015636822194199244
month-to-mon,1,5.044136191677175e-06
month/30,1,5.044136191677175e-06
monthly,24,0.00012105926860025221
months,16,8.07061790668348e-05
months+,1,5.044136191677175e-06
montros,2,1.008827238335435e-05
montrose,5,2.5220680958385876e-05
moody,1,5.044136191677175e-06
mor,5,2.5220680958385876e-05
morden,9,4.539722572509458e-05
mordern,1,5.044136191677175e-06
more,44,0.0002219419924337957
more.,1,5.044136191677175e-06
morgan,4,2.01765447667087e-05
morni,2,1.008827238335435e-05
mornin,1,5.044136191677175e-06
morning,4,2.01765447667087e-05
morningside,9,4.539722572509458e-05
morningside/harlem,1,5.044136191677175e-06
moroccan,2,1.008827238335435e-05
morris,2,1.008827238335435e-05
mos,4,2.01765447667087e-05
mosaic,10,5.044136191677175e-05
moses,1,5.044136191677175e-06
most,173,0.0008726355611601513
mostly,4,2.01765447667087e-05
mot,1,5.044136191677175e-06
mother,4,2.01765447667087e-05
mother-in-law,1,5.044136191677175e-06
motiv,1,5.044136191677175e-06
motor,1,5.044136191677175e-06
motorhome/rv,1,5.044136191677175e-06
mott,4,2.01765447667087e-05
mounted,2,1.008827238335435e-05
mov,1,5.044136191677175e-06
move-in,1,5.044136191677175e-06
moved,14,7.061790668348046e-05
movie,5,2.5220680958385876e-05
movie/video,1,5.044136191677175e-06
moving,3,1.5132408575031526e-05
mrs.,2,1.008827238335435e-05
msg,4,2.01765447667087e-05
mt,1,5.044136191677175e-06
mta,4,2.01765447667087e-05
mtrs,1,5.044136191677175e-06
mts,2,1.008827238335435e-05
mu,3,1.5132408575031526e-05
muc,1,5.044136191677175e-06
much,19,9.583858764186633e-05
mucha,1,5.044136191677175e-06
mul,1,5.044136191677175e-06
mulberry,2,1.008827238335435e-05
mult,1,5.044136191677175e-06
multi,2,1.008827238335435e-05
multi-,1,5.044136191677175e-06
multi-cultural,3,1.5132408575031526e-05
multi-disciplinary,1,5.044136191677175e-06
multi-fam,1,5.044136191677175e-06
multi-family,1,5.044136191677175e-06
multi-level,4,2.01765447667087e-05
multi-unit,1,5.044136191677175e-06
multi-week,1,5.044136191677175e-06
multicolor,1,5.044136191677175e-06
multicultural,1,5.044136191677175e-06
multilevel,1,5.044136191677175e-06
multiple,8,4.03530895334174e-05
multiple-window,1,5.044136191677175e-06
multistory,1,5.044136191677175e-06
munchies,1,5.044136191677175e-06
mur,1,5.044136191677175e-06
murals,1,5.044136191677175e-06
murray,6,3.0264817150063052e-05
mus,2,1.008827238335435e-05
muse,1,5.044136191677175e-06
museu,2,1.008827238335435e-05
museum,19,9.583858764186633e-05
museums,2,1.008827238335435e-05
musi,1,5.044136191677175e-06
music,7,3.530895334174023e-05
music-themed,1,5.044136191677175e-06
music.,1,5.044136191677175e-06
music/artist,1,5.044136191677175e-06
music/extra,3,1.5132408575031526e-05
musician,5,2.5220680958385876e-05
musicians,3,1.5132408575031526e-05
must-see,2,1.008827238335435e-05
must-visit,11,5.5485498108448925e-05
muy,9,4.539722572509458e-05
mynyhousing,14,7.061790668348046e-05
myrtle,1,5.044136191677175e-06
myrtle-broadway,1,5.044136191677175e-06
n,129,0.0006506935687263557
n't,43,0.00021689785624211854
n.y,1,5.044136191677175e-06
n.y.,1,5.044136191677175e-06
n/a,1,5.044136191677175e-06
n/q,1,5.044136191677175e-06
n/w,1,5.044136191677175e-06
na,5,2.5220680958385876e-05
nac,1,5.044136191677175e-06
nala,1,5.044136191677175e-06
namaste,2,1.008827238335435e-05
name,38,0.00019167717528373267
named,3,1.5132408575031526e-05
nanna,1,5.044136191677175e-06
napkins,1,5.044136191677175e-06
narrows,1,5.044136191677175e-06
nassau,3,1.5132408575031526e-05
nat,6,3.0264817150063052e-05
natalia,1,5.044136191677175e-06
nation,1,5.044136191677175e-06
native,6,3.0264817150063052e-05
natu,7,3.530895334174023e-05
natur,4,2.01765447667087e-05
natura,1,5.044136191677175e-06
natural,80,0.000403530895334174
naturally,8,4.03530895334174e-05
naturaly,1,5.044136191677175e-06
nature,1,5.044136191677175e-06
nature-filled,1,5.044136191677175e-06
nature-loving,1,5.044136191677175e-06
naughty,1,5.044136191677175e-06
nautical,2,1.008827238335435e-05
navy,2,1.008827238335435e-05
ne,65,0.0003278688524590164
nea,11,5.5485498108448925e-05
near,5,2.5220680958385876e-05
nearby,8,4.03530895334174e-05
nearest,3,1.5132408575031526e-05
nearly,1,5.044136191677175e-06
neat,13,6.557377049180328e-05
neatly,1,5.044136191677175e-06
necesitas,1,5.044136191677175e-06
necessa,1,5.044136191677175e-06
necessary,1,5.044136191677175e-06
neck,1,5.044136191677175e-06
nee,4,2.01765447667087e-05
need,64,0.0003228247162673392
needed,4,2.01765447667087e-05
needs,4,2.01765447667087e-05
negative,1,5.044136191677175e-06
negocios,1,5.044136191677175e-06
negotiable,2,1.008827238335435e-05
negotiate,1,5.044136191677175e-06
nei,22,0.00011097099621689785
neig,17,8.575031525851197e-05
neigh,15,7.566204287515763e-05
neighb,25,0.00012610340479192938
neighbo,20,0.0001008827238335435
neighbor,18,9.079445145018916e-05
neighborh,14,7.061790668348046e-05
neighborho,26,0.00013114754098360657
neighborhoo,18,9.079445145018916e-05
neighborhood,272,0.0013720050441361916
neighborhood-,1,5.044136191677175e-06
neighborhood.,1,5.044136191677175e-06
neighborhoods,6,3.0264817150063052e-05
neighborin,1,5.044136191677175e-06
neighboring,2,1.008827238335435e-05
neighbors,4,2.01765447667087e-05
neighbourhoo,1,5.044136191677175e-06
neighbourhood,2,1.008827238335435e-05
neightbou,1,5.044136191677175e-06
neo-ge,1,5.044136191677175e-06
neo-industr,1,5.044136191677175e-06
nes,3,1.5132408575031526e-05
nespresso,1,5.044136191677175e-06
nest,4,2.01765447667087e-05
nested,3,1.5132408575031526e-05
nestl,3,1.5132408575031526e-05
nestle,1,5.044136191677175e-06
nestled,78,0.00039344262295081965
nesva,4,2.01765447667087e-05
net,1,5.044136191677175e-06
netflix,4,2.01765447667087e-05
neuf,1,5.044136191677175e-06
neve,1,5.044136191677175e-06
never,28,0.0001412358133669609
nevera-microonda-dentro,1,5.044136191677175e-06
new,1208,0.006093316519546027
new-construction,1,5.044136191677175e-06
new-ish,1,5.044136191677175e-06
new/renovated,1,5.044136191677175e-06
newark,1,5.044136191677175e-06
newely,1,5.044136191677175e-06
newer,1,5.044136191677175e-06
newest,9,4.539722572509458e-05
newish,1,5.044136191677175e-06
newl,4,2.01765447667087e-05
newley,1,5.044136191677175e-06
newly,900,0.004539722572509458
newly-ren,1,5.044136191677175e-06
newly-renova,1,5.044136191677175e-06
newly-renovated,40,0.000201765447667087
newlyweds,1,5.044136191677175e-06
newy,1,5.044136191677175e-06
newyork,1,5.044136191677175e-06
next,65,0.0003278688524590164
ni,4,2.01765447667087e-05
nic,7,3.530895334174023e-05
nice,372,0.0018764186633039091
nice-sized,1,5.044136191677175e-06
nicely,23,0.00011601513240857504
nicely-sized,1,5.044136191677175e-06
nices,1,5.044136191677175e-06
nicest,12,6.0529634300126105e-05
nick,1,5.044136191677175e-06
niegh,1,5.044136191677175e-06
nifty,1,5.044136191677175e-06
nigerian,1,5.044136191677175e-06
nigh,3,1.5132408575031526e-05
night,20,0.0001008827238335435
nightlife,3,1.5132408575031526e-05
nightly,1,5.044136191677175e-06
nights,10,5.044136191677175e-05
nino,1,5.044136191677175e-06
nite,2,1.008827238335435e-05
nitehawk,1,5.044136191677175e-06
no,8,4.03530895334174e-05
no-smoking,1,5.044136191677175e-06
no.1,1,5.044136191677175e-06
noble,1,5.044136191677175e-06
nobody,11,5.5485498108448925e-05
nocturnal,1,5.044136191677175e-06
noho,7,3.530895334174023e-05
noho-,1,5.044136191677175e-06
noice,1,5.044136191677175e-06
noise,2,1.008827238335435e-05
nol,2,1.008827238335435e-05
nolit,1,5.044136191677175e-06
nolita,23,0.00011601513240857504
nolita/s,1,5.044136191677175e-06
nolitan,4,2.01765447667087e-05
noma,1,5.044136191677175e-06
nomads,1,5.044136191677175e-06
nomo,6,3.0264817150063052e-05
non,8,4.03530895334174e-05
non-,1,5.044136191677175e-06
non-doorma,1,5.044136191677175e-06
non-shared,1,5.044136191677175e-06
non-smoking,5,2.5220680958385876e-05
non-street,1,5.044136191677175e-06
noo,1,5.044136191677175e-06
noodle,1,5.044136191677175e-06
nook,9,4.539722572509458e-05
norman,14,7.061790668348046e-05
nort,5,2.5220680958385876e-05
north,27,0.00013619167717528373
norther,1,5.044136191677175e-06
northern,3,1.5132408575031526e-05
northside,2,1.008827238335435e-05
nostr,1,5.044136191677175e-06
nostrand,2,1.008827238335435e-05
not,146,0.0007364438839848675
note,106,0.0005346784363177805
note-the,1,5.044136191677175e-06
notes,1,5.044136191677175e-06
nothing,2,1.008827238335435e-05
notice,18,9.079445145018916e-05
nouveau,2,1.008827238335435e-05
nov,1,5.044136191677175e-06
november,9,4.539722572509458e-05
now,22,0.00011097099621689785
nuclear,1,5.044136191677175e-06
nues,1,5.044136191677175e-06
nuestra,1,5.044136191677175e-06
nueva,1,5.044136191677175e-06
nuevo,7,3.530895334174023e-05
number,5,2.5220680958385876e-05
numero,3,1.5132408575031526e-05
numerous,1,5.044136191677175e-06
nur,2,1.008827238335435e-05
nursery,1,5.044136191677175e-06
nurses/m,1,5.044136191677175e-06
nurturing,1,5.044136191677175e-06
nw,2,1.008827238335435e-05
nw-f,1,5.044136191677175e-06
ny,90,0.0004539722572509458
ny'ers,1,5.044136191677175e-06
ny.,1,5.044136191677175e-06
nyc,405,0.002042875157629256
nyc-,1,5.044136191677175e-06
nyc-area,1,5.044136191677175e-06
nyc-th,1,5.044136191677175e-06
nyc.,6,3.0264817150063052e-05
nyc/brooklyn,1,5.044136191677175e-06
nyc/manhattan,2,1.008827238335435e-05
nycgo,1,5.044136191677175e-06
nycs,6,3.0264817150063052e-05
nyer,1,5.044136191677175e-06
nys,6,3.0264817150063052e-05
nyu,6,3.0264817150063052e-05
o,244,0.0012307692307692308
o'neill,1,5.044136191677175e-06
oa,5,2.5220680958385876e-05
oak,1,5.044136191677175e-06
oasi,2,1.008827238335435e-05
oasis,89,0.0004489281210592686
obtain,1,5.044136191677175e-06
obtains,2,1.008827238335435e-05
oc,1,5.044136191677175e-06
ocated,1,5.044136191677175e-06
occasion,1,5.044136191677175e-06
occasionally,1,5.044136191677175e-06
occupancy,1,5.044136191677175e-06
occupied,5,2.5220680958385876e-05
occupied-,1,5.044136191677175e-06
occupies,10,5.044136191677175e-05
occupy,2,1.008827238335435e-05
occupyi,1,5.044136191677175e-06
occupying,3,1.5132408575031526e-05
ocean,15,7.566204287515763e-05
ocean-front,1,5.044136191677175e-06
oceanfront,3,1.5132408575031526e-05
oct,1,5.044136191677175e-06
octo,1,5.044136191677175e-06
october,3,1.5132408575031526e-05
oferta,1,5.044136191677175e-06
off,20,0.0001008827238335435
offe,1,5.044136191677175e-06
offer,56,0.0002824716267339218
offered,2,1.008827238335435e-05
offering,55,0.00027742749054224464
offers,60,0.0003026481715006305
offic,2,1.008827238335435e-05
office,15,7.566204287515763e-05
office/de,2,1.008827238335435e-05
office/yoga,1,5.044136191677175e-06
official,1,5.044136191677175e-06
often,3,1.5132408575031526e-05
oh-so-sunny,1,5.044136191677175e-06
ok,2,1.008827238335435e-05
okay,1,5.044136191677175e-06
ol,2,1.008827238335435e-05
old,89,0.0004489281210592686
old-school,1,5.044136191677175e-06
old-style,1,5.044136191677175e-06
old-world,6,3.0264817150063052e-05
older,1,5.044136191677175e-06
oldest,9,4.539722572509458e-05
ole,1,5.044136191677175e-06
olea,1,5.044136191677175e-06
on-street,2,1.008827238335435e-05
once,7,3.530895334174023e-05
one,24,0.00012105926860025221
one-,4,2.01765447667087e-05
one-and-a-half,1,5.044136191677175e-06
one-b,9,4.539722572509458e-05
one-be,1,5.044136191677175e-06
one-bed,6,3.0264817150063052e-05
one-bedr,2,1.008827238335435e-05
one-bedro,3,1.5132408575031526e-05
one-bedroo,3,1.5132408575031526e-05
one-bedroom,158,0.0007969735182849937
one-bedroom/one-bath,1,5.044136191677175e-06
one-month,1,5.044136191677175e-06
one-of-,2,1.008827238335435e-05
one-of-a-kind,8,4.03530895334174e-05
one-year,1,5.044136191677175e-06
ones,2,1.008827238335435e-05
ongo,1,5.044136191677175e-06
onl,6,3.0264817150063052e-05
only,279,0.001407313997477932
only-,2,1.008827238335435e-05
only.,3,1.5132408575031526e-05
only/cozy,1,5.044136191677175e-06
onsite,1,5.044136191677175e-06
ooz,1,5.044136191677175e-06
op,4,2.01765447667087e-05
ope,3,1.5132408575031526e-05
open,181,0.0009129886506935687
open-concept,1,5.044136191677175e-06
open-layout,1,5.044136191677175e-06
open-plan,5,2.5220680958385876e-05
open-space,1,5.044136191677175e-06
open-style,1,5.044136191677175e-06
opened,1,5.044136191677175e-06
opening,6,3.0264817150063052e-05
opens,1,5.044136191677175e-06
operated,1,5.044136191677175e-06
operating,1,5.044136191677175e-06
oportunity,1,5.044136191677175e-06
opp,1,5.044136191677175e-06
opportunity,9,4.539722572509458e-05
opposite,1,5.044136191677175e-06
opt,1,5.044136191677175e-06
opti,1,5.044136191677175e-06
optimistic,2,1.008827238335435e-05
optimum,1,5.044136191677175e-06
option,8,4.03530895334174e-05
options,3,1.5132408575031526e-05
opulence,2,1.008827238335435e-05
orange,1,5.044136191677175e-06
orchard,3,1.5132408575031526e-05
orchid,1,5.044136191677175e-06
order,4,2.01765447667087e-05
ordinary,2,1.008827238335435e-05
organ,1,5.044136191677175e-06
organi,2,1.008827238335435e-05
organic,1,5.044136191677175e-06
organized,8,4.03530895334174e-05
oriented,2,1.008827238335435e-05
orig,4,2.01765447667087e-05
origi,1,5.044136191677175e-06
origin,1,5.044136191677175e-06
origina,1,5.044136191677175e-06
original,23,0.00011601513240857504
original-renovated,1,5.044136191677175e-06
originally,4,2.01765447667087e-05
orthopedic,3,1.5132408575031526e-05
ot,2,1.008827238335435e-05
oth,1,5.044136191677175e-06
othe,2,1.008827238335435e-05
other,51,0.00025725094577553595
others,1,5.044136191677175e-06
otherwise,1,5.044136191677175e-06
ou,19,9.583858764186633e-05
ourloft,1,5.044136191677175e-06
ours,2,1.008827238335435e-05
out,177,0.00089281210592686
out-of-towners,1,5.044136191677175e-06
outd,1,5.044136191677175e-06
outdo,1,5.044136191677175e-06
outdoor,27,0.00013619167717528373
outf,1,5.044136191677175e-06
outfitted,3,1.5132408575031526e-05
outl,1,5.044136191677175e-06
outpos,21,0.00010592686002522068
outpost,1,5.044136191677175e-06
outsi,1,5.044136191677175e-06
outside,3,1.5132408575031526e-05
outskirts,1,5.044136191677175e-06
outstanding,2,1.008827238335435e-05
ov,4,2.01765447667087e-05
ove,4,2.01765447667087e-05
over,3,1.5132408575031526e-05
over-size,1,5.044136191677175e-06
over-sized,1,5.044136191677175e-06
overall,1,5.044136191677175e-06
overfl,1,5.044136191677175e-06
overflowi,1,5.044136191677175e-06
overl,3,1.5132408575031526e-05
overlo,1,5.044136191677175e-06
overloo,1,5.044136191677175e-06
overlook,3,1.5132408575031526e-05
overlookin,1,5.044136191677175e-06
overlooking,22,0.00011097099621689785
overly,1,5.044136191677175e-06
overnight,2,1.008827238335435e-05
overpriced,2,1.008827238335435e-05
overs,1,5.044136191677175e-06
overseeing,1,5.044136191677175e-06
oversiz,2,1.008827238335435e-05
oversize,1,5.044136191677175e-06
oversized,18,9.079445145018916e-05
ow,3,1.5132408575031526e-05
own,177,0.00089281210592686
own.,2,1.008827238335435e-05
owned,4,2.01765447667087e-05
owner,11,5.5485498108448925e-05
owner-occ,1,5.044136191677175e-06
owners,4,2.01765447667087e-05
oz,1,5.044136191677175e-06
ozone,4,2.01765447667087e-05
p,132,0.0006658259773013872
pa,30,0.00015132408575031526
pace,3,1.5132408575031526e-05
pack,8,4.03530895334174e-05
package,1,5.044136191677175e-06
packed,1,5.044136191677175e-06
pad,13,6.557377049180328e-05
pads,1,5.044136191677175e-06
page,2,1.008827238335435e-05
pai,1,5.044136191677175e-06
paid,14,7.061790668348046e-05
painted,7,3.530895334174023e-05
paintings,1,5.044136191677175e-06
palace,3,1.5132408575031526e-05
palatial,2,1.008827238335435e-05
palettes,1,5.044136191677175e-06
palms,1,5.044136191677175e-06
pan,2,1.008827238335435e-05
pand,1,5.044136191677175e-06
pandemic,4,2.01765447667087e-05
panoramic,2,1.008827238335435e-05
panorámica,1,5.044136191677175e-06
paper,4,2.01765447667087e-05
par,32,0.0001614123581336696
para,10,5.044136191677175e-05
parade,2,1.008827238335435e-05
paradis,1,5.044136191677175e-06
paradise,7,3.530895334174023e-05
parc,1,5.044136191677175e-06
parejas,2,1.008827238335435e-05
parents/grandparents,1,5.044136191677175e-06
paris,3,1.5132408575031526e-05
parisi,1,5.044136191677175e-06
parisian,3,1.5132408575031526e-05
parisian-new-yorker,1,5.044136191677175e-06
park,391,0.0019722572509457757
park-,2,1.008827238335435e-05
park-can,1,5.044136191677175e-06
park-facing,1,5.044136191677175e-06
park-filled,1,5.044136191677175e-06
park-view,2,1.008827238335435e-05
park/,1,5.044136191677175e-06
park/c,1,5.044136191677175e-06
park/lefferts,1,5.044136191677175e-06
parkin,1,5.044136191677175e-06
parking,15,7.566204287515763e-05
parking.,1,5.044136191677175e-06
parkline,1,5.044136191677175e-06
parks,14,7.061790668348046e-05
parkside,1,5.044136191677175e-06
parkw,1,5.044136191677175e-06
parkway,4,2.01765447667087e-05
parl,1,5.044136191677175e-06
parlo,1,5.044136191677175e-06
parlor,29,0.00014627994955863807
parlor-suite,1,5.044136191677175e-06
parlour,3,1.5132408575031526e-05
part,66,0.0003329129886506936
partial,2,1.008827238335435e-05
parties,22,0.00011097099621689785
parties/events.,1,5.044136191677175e-06
partner,4,2.01765447667087e-05
parts,3,1.5132408575031526e-05
party,16,8.07061790668348e-05
partying,2,1.008827238335435e-05
pas,1,5.044136191677175e-06
pase,1,5.044136191677175e-06
pass,3,1.5132408575031526e-05
passage,3,1.5132408575031526e-05
passport,1,5.044136191677175e-06
